country_code,postal_code,town,region,latitude,longitude
ind,402115,Raigarh(MH),Maharashtra,18.0,79.5833
ind,402116,Raigarh(MH),Maharashtra,19.214,75.5133
ind,402117,Raigarh(MH),Maharashtra,20.7325,78.4502
ind,402120,Raigarh(MH),Maharashtra,26.9476,79.5738
ind,402122,Raigarh(MH),Maharashtra,26.9476,79.5738
ind,402125,Raigarh(MH),Maharashtra,26.9476,79.5738
ind,402126,Raigarh(MH),Maharashtra,26.9476,79.5738
ind,402201,Raigarh(MH),Maharashtra,18.6481,72.8758
ind,402202,Raigarh(MH),Maharashtra,18.5352,72.9128
ind,402203,Raigarh(MH),Maharashtra,23.6005,76.3385
ind,402204,Raigarh(MH),Maharashtra,18.7497,72.9335
ind,402207,Raigarh(MH),Maharashtra,19.4244,73.7706
ind,402208,Raigarh(MH),Maharashtra,18.7404,72.8791
ind,402209,Raigarh(MH),Maharashtra,18.6543,74.0036
ind,402301,Raigarh(MH),Maharashtra,18.3484,73.1603
ind,402302,Raigarh(MH),Maharashtra,19.0013,74.0711
ind,402303,Raigarh(MH),Maharashtra,20.5922,78.0483
ind,402304,Raigarh(MH),Maharashtra,18.4,73.2
ind,402305,Raigarh(MH),Maharashtra,17.5816,74.5187
ind,402306,Raigarh(MH),Maharashtra,18.9957,74.86
ind,402307,Raigarh(MH),Maharashtra,17.7425,73.2869
ind,402308,Raigarh(MH),Maharashtra,19.0816,73.6771
ind,402309,Raigarh(MH),Maharashtra,18.3923,74.1545
ind,402401,Raigarh(MH),Maharashtra,19.7542,72.9517
ind,402402,Raigarh(MH),Maharashtra,18.2517,72.9722
ind,402403,Raigarh(MH),Maharashtra,18.2273,72.9598
ind,402404,Raigarh(MH),Maharashtra,18.1733,72.9917
ind,403001,North Goa,Goa,15.4957,73.8262
ind,403002,North Goa,Goa,15.4672,73.8119
ind,403004,North Goa,Goa,15.4843,73.838
ind,403005,North Goa,Goa,15.4752,73.8456
ind,403006,North Goa,Goa,15.4992,73.8682
ind,403101,North Goa,Goa,15.5111,73.8283
ind,403102,North Goa,Goa,15.4758,73.9338
ind,403103,North Goa,Goa,15.4758,73.9338
ind,403104,North Goa,Goa,15.4486,73.9204
ind,403105,South Goa;North Goa,Goa,15.4846,74.0684
ind,403106,South Goa,Goa,15.4758,73.9338
ind,403107,South Goa;North Goa,Goa,15.5377,73.984
ind,403108,North Goa,Goa,15.4558,73.8715
ind,403109,North Goa,Goa,15.4758,73.9338
ind,403110,North Goa,Goa,15.4841,73.922
ind,403114,North Goa,Goa,15.5219,73.7881
ind,403115,South Goa,Goa,15.5093,73.8327
ind,403201,North Goa,Goa,15.4994,73.9331
ind,403202,North Goa,Goa,15.4994,73.9331
ind,403203,North Goa,Goa,15.4994,73.9331
ind,403204,North Goa,Goa,15.4994,73.9331
ind,403206,North Goa,Goa,15.4994,73.9331
ind,403401,South Goa;North Goa,Goa,15.4035,74.0095
ind,403402,North Goa,Goa,15.4198,74.0165
ind,403403,North Goa,Goa,15.5297,73.9106
ind,403404,South Goa;North Goa,Goa,15.4238,73.9652
ind,403406,South Goa;North Goa,Goa,15.4118,74.1171
ind,403409,South Goa,Goa,15.4198,74.0165
ind,403410,South Goa,Goa,15.335,74.2254
ind,403501,North Goa,Goa,15.7246,73.9036
ind,403502,North Goa,Goa,15.6193,73.8442
ind,403503,North Goa,Goa,15.6485,73.916
ind,403504,North Goa,Goa,15.5932,73.9457
ind,403505,North Goa,Goa,15.5496,74.0075
ind,403506,North Goa,Goa,16.2082,73.9114
ind,403507,North Goa,Goa,15.5945,73.81
ind,403508,North Goa,Goa,15.5945,73.8682
ind,403509,North Goa,Goa,15.58,73.7449
ind,403510,North Goa,Goa,15.5796,73.7941
ind,403511,North Goa,Goa,15.5536,73.7904
ind,403512,North Goa,Goa,15.7096,73.8103
ind,403513,North Goa,Goa,15.6575,73.8572
ind,403515,North Goa,Goa,15.5108,73.766
ind,403516,North Goa,Goa,15.552,73.7559
ind,403517,North Goa,Goa,15.6212,73.7668
ind,403521,North Goa,Goa,15.6517,73.736
ind,403523,North Goa,Goa,15.55,73.85
ind,403524,North Goa,Goa,15.7017,73.6856
ind,403526,North Goa,Goa,15.6517,73.736
ind,403527,North Goa,Goa,15.6534,73.7227
ind,403529,North Goa,Goa,15.6517,73.736
ind,403530,North Goa,Goa,15.5265,74.0693
ind,403601,South Goa,Goa,15.2962,73.9483
ind,403602,South Goa,Goa,15.2962,73.9483
ind,403701,South Goa,Goa,15.1807,73.9712
ind,403702,South Goa,Goa,15.0279,74.0209
ind,403703,South Goa,Goa,15.1206,74.0115
ind,403704,South Goa,Goa,15.1541,74.1838
ind,403705,South Goa,Goa,15.2074,74.0827
ind,403706,South Goa,Goa,15.2651,74.096
ind,403707,South Goa,Goa,15.3963,73.9863
ind,403708,South Goa,Goa,15.2798,73.9228
ind,403709,South Goa,Goa,15.2827,74.0422
ind,403710,South Goa,Goa,16.6591,73.592
ind,403711,South Goa,Goa,15.3984,73.8422
ind,403712,South Goa,Goa,15.6189,73.8644
ind,403713,South Goa,Goa,15.32,73.9164
ind,403714,South Goa,Goa,15.1921,74.0308
ind,403715,South Goa,Goa,15.2145,73.9755
ind,403716,South Goa,Goa,15.27,73.9346
ind,403717,South Goa,Goa,15.2035,73.954
ind,403718,South Goa,Goa,15.3384,73.9959
ind,403719,South Goa,Goa,15.6189,73.8644
ind,403720,South Goa,Goa,15.305,73.971
ind,403721,South Goa,Goa,15.2324,73.9431
ind,403722,South Goa,Goa,15.3548,73.9245
ind,403723,South Goa,Goa,15.1574,73.9642
ind,403724,South Goa,Goa,15.2215,73.9507
ind,403725,South Goa,Goa,15.2432,73.9819
ind,403726,South Goa,Goa,15.1971,73.9705
ind,403728,South Goa,Goa,14.9452,74.0704
ind,403729,South Goa,Goa,15.1971,73.9705
ind,403731,South Goa,Goa,15.1725,73.9419
ind,403801,South Goa,Goa,15.9723,74.111
ind,403802,South Goa,Goa,15.3974,73.8207
ind,403803,South Goa,Goa,15.4093,73.7887
ind,403804,South Goa,Goa,18.2833,75.2799
ind,403806,South Goa,Goa,15.3739,73.845
ind,410101,Raigarh(MH),Maharashtra,19.1713,74.9798
ind,410102,Raigarh(MH),Maharashtra,18.9828,73.2652
ind,410201,Raigarh(MH),Maharashtra,20.3071,74.6573
ind,410202,Raigarh(MH),Maharashtra,18.8298,73.2836
ind,410203,Raigarh(MH),Maharashtra,18.7856,73.3459
ind,410204,Raigarh(MH),Maharashtra,20.3374,74.1159
ind,410205,Raigarh(MH),Maharashtra,18.3101,74.3786
ind,410206,Raigarh(MH),Maharashtra,23.8788,74.3982
ind,410207,Raigarh(MH),Maharashtra,18.8541,73.1296
ind,410208,Raigarh(MH),Maharashtra,19.3669,73.1758
ind,410210,Raigarh(MH),Maharashtra,19.0498,73.0702
ind,410216,Raigarh(MH),Maharashtra,19.0498,73.0702
ind,410218,Raigarh(MH),Maharashtra,19.0498,73.0702
ind,410220,Raigarh(MH),Maharashtra,18.3667,72.9333
ind,410221,Raigarh(MH),Maharashtra,18.3667,72.9333
ind,410222,Raigarh(MH),Maharashtra,18.3667,72.9333
ind,410301,Pune,Maharashtra,18.7589,73.3694
ind,410302,Pune,Maharashtra,18.7589,73.3694
ind,410401,Pune,Maharashtra,18.7528,73.4057
ind,410402,Pune,Maharashtra,18.7556,73.4424
ind,410403,Pune,Maharashtra,18.7556,73.4424
ind,410405,Pune,Maharashtra,18.7585,73.4791
ind,410406,Pune,Maharashtra,18.7556,73.4424
ind,410501,Pune,Maharashtra,19.3568,73.8989
ind,410502,Pune,Maharashtra,19.9905,75.5508
ind,410503,Pune,Maharashtra,19.0044,73.9435
ind,410504,Pune,Maharashtra,19.9041,74.824
ind,410505,Pune,Maharashtra,18.6347,74.4899
ind,410506,Pune,Maharashtra,18.735,73.6756
ind,410507,Pune,Maharashtra,18.5296,75.4798
ind,410508,Pune,Maharashtra,19.5015,74.681
ind,410509,Pune,Maharashtra,20.0324,74.1026
ind,410510,Pune,Maharashtra,20.8731,74.7599
ind,410511,Pune,Maharashtra,24.8775,73.2609
ind,410512,Pune,Maharashtra,19.5592,74.7537
ind,410513,Pune,Maharashtra,20.0212,76.3755
ind,410515,Pune,Maharashtra,19.0346,74.6496
ind,410516,Pune,Maharashtra,20.8731,74.7599
ind,411001,Pune,Maharashtra,18.5196,73.8554
ind,411002,Pune,Maharashtra,18.8671,73.9801
ind,411003,Pune,Maharashtra,21.2358,74.0279
ind,411004,Pune,Maharashtra,18.5148,73.8358
ind,411005,Pune,Maharashtra,18.5247,73.8471
ind,411006,Pune,Maharashtra,18.8671,73.9801
ind,411007,Pune,Maharashtra,17.5407,74.3342
ind,411008,Pune,Maharashtra,18.8671,73.9801
ind,411009,Pune,Maharashtra,18.8671,73.9801
ind,411011,Pune,Maharashtra,20.4071,75.3845
ind,411012,Pune,Maharashtra,18.5788,73.8263
ind,411013,Pune,Maharashtra,20.4071,75.3845
ind,411014,Pune,Maharashtra,18.5685,73.9158
ind,411015,Pune,Maharashtra,24.0739,78.4114
ind,411016,Pune,Maharashtra,20.4071,75.3845
ind,411017,Pune,Maharashtra,20.4071,75.3845
ind,411018,Pune,Maharashtra,20.4071,75.3845
ind,411019,Pune,Maharashtra,20.4071,75.3845
ind,411020,Pune,Maharashtra,18.4769,74.3505
ind,411021,Pune,Maharashtra,18.5131,73.7825
ind,411022,Pune,Maharashtra,18.4769,74.3505
ind,411023,Pune,Maharashtra,18.4769,74.3505
ind,411024,Pune,Maharashtra,18.4769,74.3505
ind,411025,Pune,Maharashtra,18.4009,75.3524
ind,411026,Pune,Maharashtra,18.4769,74.3505
ind,411027,Pune,Maharashtra,18.4769,74.3505
ind,411028,Pune,Maharashtra,18.5167,73.9167
ind,411030,Pune,Maharashtra,18.6532,74.2213
ind,411031,Pune,Maharashtra,18.6532,74.2213
ind,411032,Pune,Maharashtra,18.6532,74.2213
ind,411033,Pune,Maharashtra,18.7716,74.9439
ind,411034,Pune,Maharashtra,18.6532,74.2213
ind,411035,Pune,Maharashtra,18.6532,73.7896
ind,411036,Pune,Maharashtra,18.5348,73.9306
ind,411037,Pune,Maharashtra,18.6532,74.2213
ind,411038,Pune,Maharashtra,18.6532,74.2213
ind,411039,Pune,Maharashtra,18.6532,74.2213
ind,411040,Pune,Maharashtra,24.1311,76.4367
ind,411041,Pune,Maharashtra,19.1602,77.315
ind,411042,Pune,Maharashtra,24.1311,76.4367
ind,411043,Pune,Maharashtra,24.1311,76.4367
ind,411044,Pune,Maharashtra,30.1291,77.2805
ind,411045,Pune,Maharashtra,28.6358,77.2244
ind,411046,Pune,Maharashtra,24.1311,76.4367
ind,411047,Pune,Maharashtra,18.5992,73.927
ind,411048,Pune,Maharashtra,24.1311,76.4367
ind,411051,Pune,Maharashtra,20.039,76.6896
ind,411052,Pune,Maharashtra,20.039,76.6896
ind,411057,Pune,Maharashtra,20.039,76.6896
ind,411058,Pune,Maharashtra,20.039,76.6896
ind,411060,Pune,Maharashtra,18.8806,74.6948
ind,411061,Pune,Maharashtra,18.8806,74.6948
ind,411062,Pune,Maharashtra,18.8806,74.6948
ind,412101,Pune,Maharashtra,19.4615,74.2806
ind,412102,Pune,Maharashtra,19.4615,74.2806
ind,412103,Pune,Maharashtra,18.1296,74.3619
ind,412104,Pune,Maharashtra,18.5383,74.7635
ind,412105,Pune,Maharashtra,18.6776,73.8987
ind,412106,Pune,Maharashtra,19.4615,74.2806
ind,412107,Pune,Maharashtra,18.0599,73.3583
ind,412108,Pune,Maharashtra,21.3387,74.704
ind,412109,Pune,Maharashtra,18.7185,73.7664
ind,412110,Pune,Maharashtra,19.7992,76.5148
ind,412112,Pune,Maharashtra,19.7992,76.5148
ind,412115,Pune,Maharashtra,19.7992,76.5148
ind,412201,Pune,Maharashtra,18.4837,74.0265
ind,412202,Pune,Maharashtra,18.8241,74.5164
ind,412203,Pune,Maharashtra,22.5039,77.1349
ind,412204,Pune,Maharashtra,18.2627,74.4223
ind,412205,Pune,Maharashtra,19.2437,73.1355
ind,412206,Pune;Satara,Maharashtra,18.0889,74.1131
ind,412207,Pune,Maharashtra,18.3862,74.8943
ind,412208,Pune,Maharashtra,19.1986,74.3482
ind,412209,Pune,Maharashtra,18.7537,74.2443
ind,412210,Pune,Maharashtra,20.4424,75.7078
ind,412211,Pune,Maharashtra,18.6194,74.3342
ind,412212,Pune,Maharashtra,19.0797,74.7874
ind,412213,Pune,Maharashtra,19.4912,76.1751
ind,412214,Pune,Maharashtra,18.4772,74.2734
ind,412215,Pune,Maharashtra,19.0797,74.7874
ind,412216,Pune,Maharashtra,18.6457,74.0591
ind,412218,Pune,Maharashtra,18.7564,74.4466
ind,412219,Pune,Maharashtra,19.2201,74.2986
ind,412220,Pune,Maharashtra,19.5592,74.7537
ind,412301,Pune,Maharashtra,18.3383,74.4945
ind,412303,Pune,Maharashtra,19.5372,73.8728
ind,412304,Pune,Maharashtra,18.2783,74.3173
ind,412305,Pune,Maharashtra,19.8173,75.6537
ind,412306,Pune,Maharashtra,19.268,74.2924
ind,412307,Pune,Maharashtra,19.0913,74.5982
ind,412308,Pune,Maharashtra,18.4643,73.9672
ind,412311,Pune,Maharashtra,19.9344,77.2334
ind,412312,Pune,Maharashtra,19.9344,77.2334
ind,412401,Pune,Maharashtra,20.1049,74.4552
ind,412402,Pune,Maharashtra,19.6959,72.7153
ind,412403,Pune,Maharashtra,18.8307,74.0537
ind,412404,Pune,Maharashtra,18.9217,73.803
ind,412405,Pune,Maharashtra,19.2668,73.8138
ind,412406,Pune,Maharashtra,19.2668,73.8138
ind,412408,Pune,Maharashtra,19.0826,73.8562
ind,412409,Pune,Maharashtra,19.2885,73.9118
ind,412410,Pune,Maharashtra,20.0956,76.491
ind,412411,Pune,Maharashtra,18.6843,75.3725
ind,412412,Pune,Maharashtra,17.4028,74.101
ind,412801,Satara,Maharashtra,18.1506,73.9779
ind,412802,Satara,Maharashtra,18.0367,73.9509
ind,412803,Satara,Maharashtra,18.6253,74.5737
ind,412804,Satara,Maharashtra,17.0318,75.7022
ind,412805,Satara,Maharashtra,18.7897,74.962
ind,412806,Satara,Maharashtra,17.8574,74.3576
ind,413001,Solapur,Maharashtra,17.6715,75.9104
ind,413002,Solapur,Maharashtra,20.3275,77.3606
ind,413003,Solapur,Maharashtra,19.6197,76.8752
ind,413004,Solapur,Maharashtra,19.6197,76.8752
ind,413005,Solapur,Maharashtra,19.6197,76.8752
ind,413006,Solapur,Maharashtra,17.1104,75.1169
ind,413007,Solapur,Maharashtra,19.6197,76.8752
ind,413008,Solapur,Maharashtra,19.2181,76.4884
ind,413101,Solapur,Maharashtra,17.8924,75.0214
ind,413102,Pune,Maharashtra,18.858,74.3796
ind,413103,Pune,Maharashtra,18.5015,74.8174
ind,413104,Pune,Maharashtra,19.1167,74.1
ind,413105,Pune,Maharashtra,18.7051,75.4378
ind,413106,Pune,Maharashtra,18.7625,75.1121
ind,413107,Solapur,Maharashtra,17.5645,74.6729
ind,413108,Solapur,Maharashtra,18.5015,74.8174
ind,413109,Solapur,Maharashtra,18.4356,75.2531
ind,413110,Pune,Maharashtra,18.1373,74.4633
ind,413111,Solapur,Maharashtra,19.4589,75.5532
ind,413112,Solapur,Maharashtra,18.7059,76.3204
ind,413113,Solapur,Maharashtra,19.1147,74.8069
ind,413114,Pune,Maharashtra,18.985,74.9065
ind,413115,Pune,Maharashtra,19.4589,75.5532
ind,413116,Pune,Maharashtra,24.87,79.1877
ind,413118,Solapur,Maharashtra,19.4589,75.5532
ind,413120,Pune,Maharashtra,17.9614,75.889
ind,413130,Pune,Maharashtra,18.547,74.2404
ind,413132,Pune,Maharashtra,18.547,74.2404
ind,413133,Pune,Maharashtra,18.547,74.2404
ind,413201,Ahmed Nagar,Maharashtra,20.3202,76.091
ind,413202,Solapur,Maharashtra,18.6268,75.0492
ind,413203,Solapur,Maharashtra,18.7102,74.8397
ind,413204,Ahmed Nagar,Maharashtra,18.897,75.2391
ind,413205,Ahmed Nagar,Maharashtra,20.7476,75.273
ind,413206,Solapur,Maharashtra,19.0659,75.3413
ind,413207,Beed,Maharashtra,18.4021,75.251
ind,413208,Solapur,Maharashtra,18.3303,76.0286
ind,413209,Solapur,Maharashtra,19.0632,74.5208
ind,413210,Solapur,Maharashtra,17.5854,76.1165
ind,413211,Solapur,Maharashtra,19.7164,73.6282
ind,413212,Solapur,Maharashtra,17.5854,76.1165
ind,413213,Solapur,Maharashtra,17.796,75.6584
ind,413214,Solapur,Maharashtra,17.8736,75.6408
ind,413215,Solapur,Maharashtra,17.5854,76.1165
ind,413216,Solapur,Maharashtra,17.5224,75.0312
ind,413217,Solapur,Maharashtra,14.1361,78.0661
ind,413218,Solapur,Maharashtra,19.4331,77.9779
ind,413219,Solapur,Maharashtra,17.9268,76.0885
ind,413220,Solapur,Maharashtra,17.3579,76.3669
ind,413221,Solapur,Maharashtra,18.5922,75.064
ind,413222,Solapur,Maharashtra,18.2814,74.5677
ind,413223,Solapur,Maharashtra,18.1714,75.274
ind,413224,Solapur,Maharashtra,18.3039,75.3512
ind,413226,Solapur,Maharashtra,18.7587,74.5604
ind,413227,Solapur,Maharashtra,17.7283,76.0675
ind,413228,Solapur,Maharashtra,17.6274,76.0847
ind,413229,Beed,Maharashtra,19.242,75.8291
ind,413248,Solapur,Maharashtra,20.2372,80.4655
ind,413249,Beed,Maharashtra,19.6761,76.1342
ind,413250,Solapur,Maharashtra,17.7632,76.0855
ind,413251,Solapur,Maharashtra,18.5641,74.8258
ind,413252,Solapur,Maharashtra,18.5494,76.5478
ind,413253,Solapur,Maharashtra,18.5494,76.5478
ind,413255,Solapur,Maharashtra,18.9203,79.3621
ind,413301,Solapur,Maharashtra,17.9302,75.366
ind,413302,Solapur,Maharashtra,17.866,75.2961
ind,413303,Solapur,Maharashtra,18.8959,75.6145
ind,413304,Solapur,Maharashtra,18.0752,75.8524
ind,413305,Solapur,Maharashtra,20.4067,76.2836
ind,413306,Solapur,Maharashtra,20.5741,75.1614
ind,413307,Solapur,Maharashtra,18.3232,75.5996
ind,413308,Solapur,Maharashtra,18.8959,75.6145
ind,413309,Solapur,Maharashtra,18.5009,75.1461
ind,413310,Solapur,Maharashtra,17.7186,75.5267
ind,413314,Solapur,Maharashtra,17.1047,75.6267
ind,413315,Solapur,Maharashtra,12.7869,76.243
ind,413317,Solapur,Maharashtra,17.7412,75.3501
ind,413319,Solapur,Maharashtra,18.013,75.695
ind,413322,Solapur,Maharashtra,17.2979,75.4297
ind,413324,Solapur,Maharashtra,17.907,75.4303
ind,413401,Solapur,Maharashtra,20.7811,77.1914
ind,413402,Solapur,Maharashtra,19.3665,75.9188
ind,413403,Solapur,Maharashtra,27.2235,79.3229
ind,413404,Solapur,Maharashtra,21.6634,76.7984
ind,413405,Osmanabad,Maharashtra,20.4528,77.7072
ind,413406,Solapur,Maharashtra,18.5828,75.7126
ind,413409,Solapur,Maharashtra,18.3656,75.7751
ind,413410,Solapur,Maharashtra,17.9901,75.6514
ind,413411,Solapur,Maharashtra,17.9901,75.6514
ind,413412,Solapur,Maharashtra,17.9901,75.6514
ind,413501,Osmanabad,Maharashtra,18.1816,76.0389
ind,413502,Osmanabad;Latur,Maharashtra,20.8869,76.0288
ind,413503,Osmanabad,Maharashtra,21.6803,77.6336
ind,413504,Osmanabad,Maharashtra,18.954,75.8896
ind,413505,Osmanabad,Maharashtra,18.4895,75.4665
ind,413506,Osmanabad,Maharashtra,19.2863,76.0679
ind,413507,Osmanabad,Maharashtra,20.0476,75.8569
ind,413508,Osmanabad,Maharashtra,19.1702,75.7361
ind,413509,Osmanabad,Maharashtra,16.8402,76.8701
ind,413510,Osmanabad;Latur,Maharashtra,17.6661,75.6283
ind,413511,Osmanabad;Latur,Maharashtra,21.2412,76.4745
ind,413512,Latur,Maharashtra,18.3972,76.5678
ind,413513,Latur,Maharashtra,18.7561,77.2517
ind,413514,Osmanabad;Latur,Maharashtra,20.6539,77.3216
ind,413515,Latur,Maharashtra,17.6594,75.7775
ind,413516,Osmanabad;Latur,Maharashtra,19.7957,75.8583
ind,413517,Osmanabad;Latur,Maharashtra,19.5191,76.5322
ind,413518,Osmanabad;Latur,Maharashtra,19.65,76.6083
ind,413519,Latur,Maharashtra,19.2151,78.3063
ind,413520,Latur,Maharashtra,18.6005,76.077
ind,413521,Osmanabad;Latur,Maharashtra,19.0907,76.1793
ind,413522,Latur,Maharashtra,16.2024,75.742
ind,413523,Osmanabad;Latur,Maharashtra,19.5485,76.385
ind,413524,Osmanabad;Latur,Maharashtra,18.5966,75.8797
ind,413525,Osmanabad,Maharashtra,18.111,76.4146
ind,413526,Osmanabad,Maharashtra,18.721,75.149
ind,413527,Osmanabad;Latur,Maharashtra,18.9851,79.7376
ind,413528,Osmanabad,Maharashtra,19.2523,75.7717
ind,413529,Osmanabad;Latur,Maharashtra,18.5487,76.7532
ind,413530,Latur,Maharashtra,20.7386,76.8119
ind,413531,Osmanabad;Latur,Maharashtra,22.5554,77.2782
ind,413532,Osmanabad;Latur,Maharashtra,18.1898,76.4865
ind,413534,Osmanabad,Maharashtra,16.399,74.3829
ind,413544,Osmanabad;Latur,Maharashtra,18.3925,76.0578
ind,413580,Osmanabad,Maharashtra,18.2882,75.3714
ind,413581,Osmanabad;Latur,Maharashtra,18.1435,76.0688
ind,413582,Osmanabad;Latur,Maharashtra,18.3244,75.1971
ind,413601,Osmanabad,Maharashtra,18.1589,76.0577
ind,413602,Osmanabad,Maharashtra,19.0103,76.4291
ind,413603,Osmanabad,Maharashtra,18.2257,76.2931
ind,413604,Osmanabad,Maharashtra,19.2212,75.746
ind,413605,Osmanabad,Maharashtra,18.0655,74.3056
ind,413606,Osmanabad,Maharashtra,20.1097,76.5345
ind,413607,Osmanabad;Latur,Maharashtra,18.9096,76.0646
ind,413608,Osmanabad,Maharashtra,17.8667,75.5123
ind,413623,Osmanabad,Maharashtra,17.8856,75.987
ind,413624,Osmanabad,Maharashtra,17.9614,75.889
ind,413701,Ahmed Nagar,Maharashtra,18.5636,74.7003
ind,413702,Ahmed Nagar,Maharashtra,20.1716,74.6261
ind,413703,Ahmed Nagar,Maharashtra,18.8902,74.5936
ind,413704,Ahmed Nagar,Maharashtra,18.7833,75.0066
ind,413705,Ahmed Nagar,Maharashtra,19.0587,74.5624
ind,413706,Ahmed Nagar,Maharashtra,21.8313,74.8753
ind,413707,Ahmed Nagar,Maharashtra,20.083,75.4526
ind,413708,Ahmed Nagar,Maharashtra,20.6708,73.9838
ind,413709,Ahmed Nagar,Maharashtra,22.7528,88.3422
ind,413710,Ahmed Nagar,Maharashtra,26.1649,77.4691
ind,413711,Ahmed Nagar,Maharashtra,18.0553,74.5306
ind,413712,Ahmed Nagar,Maharashtra,18.9967,76.3252
ind,413713,Ahmed Nagar,Maharashtra,19.809,75.3822
ind,413714,Ahmed Nagar,Maharashtra,19.809,75.3822
ind,413715,Ahmed Nagar,Maharashtra,19.4304,74.293
ind,413716,Ahmed Nagar,Maharashtra,19.809,75.3822
ind,413717,Ahmed Nagar,Maharashtra,19.5639,75.2002
ind,413718,Ahmed Nagar,Maharashtra,19.6709,74.7048
ind,413719,Ahmed Nagar,Maharashtra,18.4888,77.0652
ind,413720,Ahmed Nagar,Maharashtra,20.2549,74.5246
ind,413721,Ahmed Nagar,Maharashtra,19.501,74.6854
ind,413722,Ahmed Nagar,Maharashtra,20.2549,74.5246
ind,413723,Ahmed Nagar,Maharashtra,21.0519,76.5346
ind,413725,Ahmed Nagar,Maharashtra,21.7239,75.1655
ind,413726,Ahmed Nagar,Maharashtra,20.2549,74.5246
ind,413728,Ahmed Nagar,Maharashtra,19.829,74.0314
ind,413736,Ahmed Nagar,Maharashtra,22.2004,76.0303
ind,413737,Ahmed Nagar,Maharashtra,19.1469,74.9649
ind,413738,Ahmed Nagar,Maharashtra,24.2947,75.5451
ind,413739,Ahmed Nagar,Maharashtra,24.2067,77.3384
ind,413801,Pune,Maharashtra,18.641,74.3819
ind,413802,Pune,Maharashtra,18.641,74.3819
ind,414001,Ahmed Nagar,Maharashtra,19.0946,74.7384
ind,414002,Ahmed Nagar,Maharashtra,19.006,74.8763
ind,414003,Ahmed Nagar,Maharashtra,19.3774,75.039
ind,414005,Ahmed Nagar,Maharashtra,19.5771,75.3272
ind,414006,Ahmed Nagar,Maharashtra,19.4909,74.7757
ind,414101,Ahmed Nagar,Maharashtra,18.831,74.831
ind,414102,Ahmed Nagar,Maharashtra,19.3245,74.7795
ind,414103,Ahmed Nagar,Maharashtra,19.3941,75.3196
ind,414105,Ahmed Nagar,Maharashtra,20.2221,76.6573
ind,414106,Ahmed Nagar,Maharashtra,19.1644,74.3729
ind,414110,Ahmed Nagar,Maharashtra,19.1546,75.061
ind,414111,Ahmed Nagar,Maharashtra,19.2076,74.6664
ind,414113,Ahmed Nagar,Maharashtra,19.1017,75.4556
ind,414201,Ahmed Nagar,Maharashtra,19.0005,74.9178
ind,414202,Beed,Maharashtra,20.2703,75.8891
ind,414203,Beed,Maharashtra,22.1438,78.9462
ind,414204,Beed,Maharashtra,19.0028,74.4384
ind,414205,Beed,Maharashtra,17.9555,76.9742
ind,414208,Beed,Maharashtra,21.5994,80.6567
ind,414301,Ahmed Nagar,Maharashtra,19.9228,73.6486
ind,414302,Ahmed Nagar,Maharashtra,20.3953,75.6807
ind,414303,Ahmed Nagar,Maharashtra,18.3801,75.7229
ind,414304,Ahmed Nagar,Maharashtra,20.1049,74.4552
ind,414305,Ahmed Nagar,Maharashtra,18.6112,74.5119
ind,414306,Ahmed Nagar,Maharashtra,18.96,74.2813
ind,414401,Ahmed Nagar,Maharashtra,18.5277,74.577
ind,414402,Ahmed Nagar,Maharashtra,19.2322,74.3844
ind,414403,Ahmed Nagar,Maharashtra,19.6643,73.8553
ind,414501,Ahmed Nagar,Maharashtra,19.0469,74.6015
ind,414502,Ahmed Nagar,Maharashtra,21.1146,75.9847
ind,414503,Ahmed Nagar,Maharashtra,19.3573,75.443
ind,414504,Ahmed Nagar,Maharashtra,20.0385,75.4762
ind,414505,Ahmed Nagar,Maharashtra,19.2822,75.182
ind,414601,Ahmed Nagar,Maharashtra,19.1634,74.7718
ind,414602,Ahmed Nagar,Maharashtra,19.162,75.3763
ind,414603,Ahmed Nagar,Maharashtra,22.2051,75.6005
ind,414604,Ahmed Nagar,Maharashtra,21.3754,75.3814
ind,414605,Ahmed Nagar,Maharashtra,20.791,75.7785
ind,414606,Ahmed Nagar,Maharashtra,19.4152,76.7314
ind,414607,Ahmed Nagar,Maharashtra,18.805,77.5827
ind,414609,Ahmed Nagar,Maharashtra,20.791,75.7785
ind,414701,Ahmed Nagar,Maharashtra,18.7165,74.3741
ind,415001,Satara,Maharashtra,17.6859,73.9933
ind,415002,Satara,Maharashtra,19.2534,74.442
ind,415003,Satara,Maharashtra,18.4645,74.3021
ind,415004,Satara,Maharashtra,16.8764,74.1909
ind,415010,Satara,Maharashtra,18.6484,75.0939
ind,415011,Satara,Maharashtra,19.1494,75.4916
ind,415012,Satara,Maharashtra,17.7941,73.8287
ind,415013,Satara,Maharashtra,19.7647,74.7054
ind,415014,Satara,Maharashtra,19.8667,77.3745
ind,415015,Satara,Maharashtra,19.1494,75.4916
ind,415019,Satara,Maharashtra,17.0078,74.2623
ind,415020,Satara,Maharashtra,23.77,77.315
ind,415021,Satara,Maharashtra,23.77,77.315
ind,415022,Satara,Maharashtra,23.77,77.315
ind,415023,Satara,Maharashtra,23.77,77.315
ind,415101,Kolhapur,Maharashtra,17.4543,73.5191
ind,415102,Satara,Maharashtra,17.4422,74.5502
ind,415103,Satara,Maharashtra,17.7663,74.9918
ind,415104,Satara,Maharashtra,17.7663,74.9918
