country_code,postal_code,town,region,latitude,longitude
che,3785,Gsteig,BE,7.267212527327074,46.384655783284686
che,3792,Saanen,BE,7.258479405362266,46.49033614634474
che,3800,"Beatenberg,Unterseen,Gündlischwand,Interlaken,Matten bei Interlaken",BE,7.85758171483014,46.678323315526576
che,3801,Fieschertal,VS,7.983347716477718,46.54742245048247
che,3803,Beatenberg,BE,7.790785446698734,46.696006789505645
che,3804,Habkern,BE,7.862764760652455,46.72512522982462
che,3805,Ringgenberg (BE),BE,7.8802732014470305,46.69658466666908
che,3806,Bönigen,BE,7.900487465494714,46.68403003821821
che,3807,Iseltwald,BE,7.964747713626513,46.70964924434502
che,3812,Wilderswil,BE,7.869480593649234,46.6660860269379
che,3813,Saxeten,BE,7.8309799299936556,46.636529195705926
che,3814,Gsteigwiler,BE,7.878821045414759,46.65457579517902
che,3815,Gündlischwand,BE,7.905848288801661,46.63359358295003
che,3816,"Grindelwald,Lütschental",BE,7.963442506533646,46.63750852882161
che,3818,Grindelwald,BE,8.04584348646453,46.624757287419996
che,3822,Lauterbrunnen,BE,7.902123763566511,46.60649840438364
che,3823,Lauterbrunnen,BE,7.951229977038342,46.58908419478292
che,3824,Lauterbrunnen,BE,7.901592260541027,46.548070179004824
che,3825,Lauterbrunnen,BE,7.894530238421468,46.560557854937905
che,3826,Lauterbrunnen,BE,7.89329878670129,46.547095488858965
che,3852,Ringgenberg (BE),BE,7.896498107019517,46.70086055427202
che,3853,Niederried bei Interlaken,BE,7.9293990369517005,46.716716758995936
che,3854,Oberried am Brienzersee,BE,7.956708826000278,46.73796841469703
che,3855,"Brienz (BE),Schwanden bei Brienz",BE,8.04005223731407,46.74498117018584
che,3856,Brienzwiler,BE,8.098936829535555,46.75016107279983
che,3857,Meiringen,BE,8.11214759228421,46.73918522264444
che,3858,Hofstetten bei Brienz,BE,8.071364174155438,46.753981481257725
che,3860,"Schattenhalb,Meiringen",BE,8.167905707914922,46.718402161346965
che,3862,Innertkirchen,BE,8.230780441274858,46.706371523499406
che,3863,Innertkirchen,BE,8.352955401450401,46.738333257814894
che,3864,Guttannen,BE,8.28973712978342,46.65500418330469
che,3900,Brig-Glis,VS,7.954374931569279,46.307296175454915
che,3901,Ried-Brig,VS,8.040790791037287,46.28101019125097
che,3902,Brig-Glis,VS,7.978054044586396,46.310751479362075
che,3903,Naters,VS,7.948386208960984,46.31754334910849
che,3904,Naters,VS,7.983780067194159,46.32673576947457
che,3905,Saas-Almagell,VS,7.959007694947644,46.093720906146146
che,3906,Saas-Fee,VS,7.9247437543767845,46.10718923762929
che,3907,"Simplon,Zwischbergen",VS,8.074498811772107,46.205941487403656
che,3908,Saas-Balen,VS,7.927514425972606,46.154173961197564
che,3910,Saas-Grund,VS,7.936774249177611,46.12404516051829
che,3911,Ried-Brig,VS,8.017136416656497,46.314067805813416
che,3912,Termen,VS,8.024123482773154,46.32977413767602
che,3913,Termen,VS,8.045780311727572,46.3054529824838
che,3914,Naters,VS,7.978990639194428,46.364806394847534
che,3916,Ferden,VS,7.755929285514859,46.395126381706724
che,3917,"Kippel,Ferden",VS,7.763251954323044,46.38252825420774
che,3918,Wiler (Lötschen),VS,7.783561471129173,46.404205822247754
che,3919,Blatten,VS,7.81938094132358,46.42044016431107
che,3920,Zermatt,VS,7.746746618727868,46.01951639686414
che,3922,"Embd,Eisten,Stalden (VS)",VS,7.867500151541736,46.21593460706075
che,3923,Törbel,VS,7.849292099532231,46.23825670140053
che,3924,St. Niklaus,VS,7.803094808254255,46.17774484783004
che,3925,Grächen,VS,7.838430298902407,46.19526981458621
che,3926,Embd,VS,7.8282907109216175,46.21498772049197
che,3927,St. Niklaus,VS,7.792348738489755,46.135419846390235
che,3928,Randa,VS,7.786564087977098,46.099825820581465
che,3929,Täsch,VS,7.782096667203013,46.06813113585238
che,3930,Visp,VS,7.896131705922404,46.2922424164541
che,3931,Lalden,VS,7.904554773660758,46.299024219002895
che,3932,Visperterminen,VS,7.900793818262789,46.258102362577326
che,3933,Staldenried,VS,7.887666364082242,46.2293607219569
che,3934,Zeneggen,VS,7.865193880486323,46.274851262646806
che,3935,Bürchen,VS,7.8164280339851215,46.282298215716665
che,3937,Baltschieder,VS,7.872991659861977,46.342691732421606
che,3938,Ausserberg,VS,7.851100174477477,46.31433512133436
che,3939,Eggerberg,VS,7.876986227115338,46.30660063785624
che,3940,Steg-Hohtenn,VS,7.751891643351499,46.3122474774438
che,3942,"Raron,Niedergesteln",VS,7.800946205566535,46.312176613949326
che,3943,Eischoll,VS,7.781344093840045,46.294924703813706
che,3944,Unterbäch,VS,7.800292920774198,46.28487698901945
che,3945,Gampel-Bratsch,VS,7.7279127134327705,46.31397175744258
che,3946,Turtmann-Unterems,VS,7.704385480521047,46.25598084285197
che,3947,Ergisch,VS,7.713069860405987,46.290975459792826
che,3948,"Oberems,Turtmann-Unterems",VS,7.693304679252154,46.28666440102681
che,3949,Steg-Hohtenn,VS,7.758549612311657,46.32014077942996
che,3951,Agarn,VS,7.663313713524741,46.2966633269945
che,3952,Leuk,VS,7.642421107458314,46.30899308741638
che,3953,"Inden,Leuk,Varen",VS,7.620334000158084,46.3259137299898
che,3954,Leukerbad,VS,7.629260790700122,46.37938722459076
che,3955,Albinen,VS,7.63334870249599,46.34037910062421
che,3956,Guttet-Feschel,VS,7.672645622889624,46.32690615565979
che,3957,"Gampel-Bratsch,Leuk",VS,7.700829730260679,46.32079100372009
che,3960,"Anniviers,Crans-Montana,Sierre",VS,7.526434791898201,46.288009090973325
che,3961,Anniviers,VS,7.594498337552597,46.19645838533446
che,3963,Crans-Montana,VS,7.499115905592638,46.31424071300978
che,3965,Chippis,VS,7.540240750214068,46.28056876851519
che,3966,Chalais,VS,7.50090787371691,46.26348290296157
che,3967,Chalais,VS,7.533137481743037,46.257488066839215
che,3968,Veyras,VS,7.537032508249072,46.30244701153278
che,3970,Salgesch,VS,7.570781431707039,46.31173143034224
che,3971,Crans-Montana,VS,7.478225061988655,46.28062439041642
che,3972,Miège,VS,7.547221323582262,46.312134135273226
che,3973,Venthône,VS,7.531992201550575,46.30774565357256
che,3974,Crans-Montana,VS,7.520808918106463,46.31641613403653
che,3975,Crans-Montana,VS,7.5107953700643835,46.31299966723151
che,3976,"Crans-Montana,Sierre",VS,7.502406922917617,46.27967950174414
che,3977,Sierre,VS,7.464568926911881,46.25945218622231
che,3978,Lens,VS,7.453926076831864,46.2698399562725
che,3979,Grône,VS,7.454334163635748,46.25169501431458
che,3982,Bitsch,VS,8.010682264660172,46.3368220545088
che,3983,"Mörel-Filet,Riederalp,Bister",VS,8.050462205982612,46.363384103830995
che,3984,"Bellwald,Fieschertal,Fiesch",VS,8.145504053932623,46.41598778890549
che,3985,Goms,VS,8.27457512982026,46.49253509538035
che,3986,Riederalp,VS,8.033368351238794,46.35659344622457
che,3987,Riederalp,VS,8.027722836023205,46.377572351399316
che,3988,Obergoms,VS,8.31313920185109,46.511546143946376
che,3989,Goms,VS,8.208549142735455,46.44928662006865
che,3991,Bettmeralp,VS,8.069449382400128,46.37680504136696
che,3992,Bettmeralp,VS,8.062584053315772,46.39010166377326
che,3993,Grengiols,VS,8.093490650118937,46.3717829703639
che,3994,"Lax,Bettmeralp",VS,8.107959056461402,46.388316100530396
che,3995,Ernen,VS,8.184950448231495,46.405286879208724
che,3996,Binn,VS,8.183673103544466,46.36519075059388
che,3997,Bellwald,VS,8.160617872617419,46.42649190504294
che,3998,Goms,VS,8.237295847865767,46.46931843916447
che,3999,Obergoms,VS,8.348446195353008,46.53458266996717
che,4001,Basel,BS,7.588870113343706,47.55637068489486
che,4031,Basel,BS,7.579589862902068,47.56222614933267
che,4051,Basel,BS,7.586697633712085,47.55419053724425
che,4052,Basel,BS,7.6018032095488195,47.53492233647616
che,4053,Basel,BS,7.6010126830025975,47.538331371006215
che,4054,Basel,BS,7.568940143971526,47.55049380824938
che,4055,Basel,BS,7.563961744031856,47.56372775378096
che,4056,Basel,BS,7.573533628210058,47.56951486372504
che,4057,Basel,BS,7.599656338067887,47.576071360350674
che,4058,Basel,BS,7.613483901142764,47.56771366451022
che,4059,Basel,BS,7.593411728698013,47.53160364257617
che,4101,Binningen,BL,7.582091789821619,47.52857714968418
che,4102,Binningen,BL,7.577510759408907,47.539158153597796
che,4103,Bottmingen,BL,7.574453419546122,47.5257576530981
che,4104,Oberwil (BL),BL,7.554009430473808,47.51368881069738
che,4105,Biel-Benken,BL,7.519286263971317,47.50357107152688
che,4106,Therwil,BL,7.5536580010577925,47.49723017900242
che,4107,Ettingen,BL,7.551266091855304,47.477942033415005
che,4108,Witterswil,SO,7.528366730776671,47.487461915551975
che,4112,"Bättwil,Hofstetten-Flüh",SO,7.504293465872658,47.487719552034804
che,4114,Hofstetten-Flüh,SO,7.505691946113599,47.4752629174235
che,4115,Metzerlen-Mariastein,SO,7.491878633819256,47.47630135419254
che,4116,Metzerlen-Mariastein,SO,7.465929915042382,47.465696806274316
che,4117,Burg im Leimental,BL,7.4394950299998,47.45607024809806
che,4118,Rodersdorf,SO,7.456108762993545,47.481157897009886
che,4123,Allschwil,BL,7.535641462998726,47.550620945832755
che,4124,Schönenbuch,BL,7.505889758428349,47.53483917897571
che,4125,Riehen,BS,7.649218137671262,47.58471114896281
che,4126,Bettingen,BS,7.664969202626866,47.57096074487957
che,4127,Birsfelden,BL,7.625557759220216,47.555447725174254
che,4132,Muttenz,BL,7.654465313913492,47.52099882926946
che,4133,Pratteln,BL,7.6880761609829475,47.5156671479948
che,4142,Münchenstein,BL,7.6215552027864355,47.513689363619534
che,4143,Dornach,SO,7.616681508916759,47.478680368501024
che,4144,Arlesheim,BL,7.626761740150684,47.49508231367093
che,4145,Gempen,SO,7.6556585236193655,47.475883884904306
che,4146,Hochwald,SO,7.641027882713548,47.4561308447225
che,4147,Aesch (BL),BL,7.596577758556618,47.46685205427124
che,4148,Pfeffingen,BL,7.588941095133981,47.45948190012257
che,4153,Reinach (BL),BL,7.590496496968147,47.492652657787744
che,4202,Duggingen,BL,7.606372771928876,47.45230173375529
che,4203,Grellingen,BL,7.587594495610832,47.441671893072005
che,4204,Himmelried,SO,7.598507301840953,47.4221558970815
che,4206,Seewen,SO,7.660308122909247,47.43462937662461
che,4207,Bretzwil,BL,7.648835502346157,47.39952600150013
che,4208,Nunningen,SO,7.619250934102281,47.39339796044525
che,4222,Zwingen,BL,7.529679782585629,47.437451350959556
che,4223,Blauen,BL,7.52401788872718,47.450430443962
che,4224,Nenzlingen,BL,7.5570102564558095,47.44740027296448
che,4225,Brislach,BL,7.543649192705193,47.418054896663655
che,4226,Breitenbach,SO,7.550965072025541,47.4031541801511
che,4227,Büsserach,SO,7.5467763264884375,47.38989901771942
che,4228,Erschwil,SO,7.537197054683178,47.37302936661651
che,4229,Beinwil (SO),SO,7.58745367383927,47.36208704904361
che,4232,Fehren,SO,7.576990265426676,47.396525273513355
che,4233,Meltingen,SO,7.5881098206896915,47.38646905270415
che,4234,Zullwil,SO,7.599841400813108,47.391152475917
che,4242,Laufen,BL,7.498428335198224,47.421114982694064
che,4243,Dittingen,BL,7.496297572492436,47.442140400833466
che,4244,Röschenz,BL,7.472341254017429,47.42779778413061
che,4245,Kleinlützel,SO,7.417971487439652,47.42426439353582
che,4246,Wahlen,BL,7.516121723455268,47.4024381250759
che,4247,Grindel,SO,7.501375271878778,47.38136563172928
che,4252,Bärschwil,SO,7.473087271589358,47.383401046892544
che,4253,Liesberg,BL,7.42177825570078,47.396962523969876
che,4254,Liesberg,BL,7.429214623760897,47.404370855985995
che,4302,Augst,BL,7.719991739928825,47.53247753587151
che,4303,Kaiseraugst,AG,7.7249330134245024,47.53960668086402
che,4304,Giebenach,BL,7.743283502935662,47.523494744663296
che,4305,Olsberg,AG,7.783366433600229,47.52085234623146
che,4310,Rheinfelden,AG,7.792735752154903,47.55415159597879
che,4312,Magden,AG,7.810885828195472,47.530924197783726
che,4313,Möhlin,AG,7.843404634262754,47.56172136465373
che,4314,Zeiningen,AG,7.869955580152022,47.54212021344485
che,4315,Zuzgen,AG,7.897047376676882,47.524641805073756
che,4316,Hellikon,AG,7.923151056274892,47.507682694096594
che,4317,Wegenstetten,AG,7.9353303894317015,47.49870444437943
che,4322,Mumpf,AG,7.922779523714228,47.545753589945434
che,4323,Wallbach,AG,7.900412435413291,47.56260260466957
che,4324,Obermumpf,AG,7.933557442960019,47.53031020975718
che,4325,Schupfart,AG,7.9666264979358035,47.51332341622507
che,4332,Stein (AG),AG,7.951358144676237,47.54341483152194
che,4333,Münchwilen (AG),AG,7.963330725293144,47.536882982078886
che,4334,Sisseln,AG,7.985353307893484,47.55216329105581
che,4402,Frenkendorf,BL,7.706743964125709,47.50185391338025
che,4410,Liestal,BL,7.721057390542272,47.485392087909204
che,4411,Seltisberg,BL,7.7132930865943266,47.46065805645566
che,4412,Nuglar-St. Pantaleon,SO,7.6915709831791235,47.46999400558233
che,4413,Büren (SO),SO,7.670593468012855,47.44701710822687
che,4414,Füllinsdorf,BL,7.728726968437146,47.50756063121848
che,4415,Lausen,BL,7.762768947275406,47.46842769863848
che,4416,Bubendorf,BL,7.743750139068322,47.445839562705046
che,4417,Ziefen,BL,7.70530257608472,47.42924293162259
che,4418,Reigoldswil,BL,7.686666710920821,47.400403801493255
che,4419,Lupsingen,BL,7.695737825441081,47.44432965172554
che,4421,Nuglar-St. Pantaleon,SO,7.690827728483003,47.45964090963616
che,4422,Arisdorf,BL,7.766884692152537,47.51077489401165
che,4423,Hersberg,BL,7.781979052584269,47.49139695909268
che,4424,Arboldswil,BL,7.7186027105621955,47.41662559649289
che,4425,Titterten,BL,7.719533620598961,47.403903756790704
che,4426,Lauwil,BL,7.675400620785452,47.387736997452365
che,4431,Bennwil,BL,7.7811522163834965,47.40073507869624
che,4432,Lampenberg,BL,7.754166165345647,47.42612355519864
che,4433,Ramlinsburg,BL,7.769565169609723,47.449135000652845
che,4434,Hölstein,BL,7.775622030571912,47.42707546329261
che,4435,Niederdorf,BL,7.7495807660118174,47.40945327411642
che,4436,"Liedertswil,Oberdorf (BL)",BL,7.7398512315724695,47.39125291266378
che,4437,Waldenburg,BL,7.748514634835311,47.383032782766314
che,4438,Langenbruck,BL,7.767491480955992,47.34889426029655
che,4441,Thürnen,BL,7.827855268557113,47.454786527138204
che,4442,Diepflingen,BL,7.836413350719449,47.44443483683113
che,4443,Wittinsburg,BL,7.839281394545653,47.42725553029153
che,4444,Rümlingen,BL,7.8534913849105505,47.425766569508255
che,4445,Häfelfingen,BL,7.86604209479446,47.41503418831653
che,4446,Buckten,BL,7.845250469539166,47.41129859580696
che,4447,Känerkinden,BL,7.8337441533764665,47.41471333764632
che,4448,Läufelfingen,BL,7.8595051507032565,47.39793333305456
che,4450,Sissach,BL,7.815969449157543,47.470755464585
che,4451,Wintersingen,BL,7.825954666428532,47.49253593373747
che,4452,Itingen,BL,7.782383377110943,47.46558456387614
che,4453,Nusshof,BL,7.804052003317728,47.491549735131976
che,4455,Zunzgen,BL,7.802706968333332,47.449200653714506
che,4456,Tenniken,BL,7.816405820848667,47.436527854465815
che,4457,Diegten,BL,7.812870525886726,47.41455602804054
che,4458,Eptingen,BL,7.823733994937672,47.38610888310278
che,4460,Gelterkinden,BL,7.858803366158925,47.46423285796233
che,4461,Böckten,BL,7.832644904987675,47.46539831538596
che,4462,Rickenbach (BL),BL,7.850511539386286,47.48471996993386
che,4463,Buus,BL,7.866240568423816,47.505870178125065
che,4464,Maisprach,BL,7.8439811980434015,47.52492833343327
che,4465,Hemmiken,BL,7.892945978308315,47.488403978948014
che,4466,Ormalingen,BL,7.8740773945013185,47.46937895936574
che,4467,Rothenfluh,BL,7.9143933115426375,47.461950123463666
che,4468,Kienberg,SO,7.967763522650117,47.43886744144428
che,4469,Anwil,BL,7.939884737447227,47.45135938078054
che,4492,Tecknau,BL,7.887409439112947,47.44589286400765
che,4493,Wenslingen,BL,7.9095270005682075,47.439962133751784
che,4494,Oltingen,BL,7.933773352036215,47.43311734034831
che,4495,Zeglingen,BL,7.904712151242405,47.416844186660526
che,4496,Kilchberg (BL),BL,7.8989715567828,47.42585094701258
che,4497,Rünenberg,BL,7.8871878141135054,47.43300823868636
che,4500,Solothurn,SO,7.539730129000776,47.20842622149814
che,4512,Bellach,SO,7.50098414410151,47.212140788890494
che,4513,Langendorf,SO,7.5145507269645675,47.221745181576175
che,4514,Lommiswil,SO,7.463640520245327,47.222441051902116
che,4515,Oberdorf (SO),SO,7.504052368385746,47.23938341080181
che,4522,Rüttenen,SO,7.5301124531946835,47.23046562144425
che,4523,Riedholz,SO,7.5699757619226835,47.24936790316078
che,4524,"Günsberg,Balm bei Günsberg",SO,7.555660787038366,47.264743526696996
che,4525,Balm bei Günsberg,SO,7.554071229228513,47.253479339290934
che,4528,Zuchwil,SO,7.562529283104628,47.20440237967105
che,4532,Feldbrunnen-St. Niklaus,SO,7.552803826915361,47.22124128194957
che,4533,Riedholz,SO,7.566358872208892,47.23379738745674
che,4534,Flumenthal,SO,7.601530851696722,47.23550343602723
che,4535,"Hubersdorf,Kammersrohr",SO,7.590991485448156,47.24887016298723
che,4536,Attiswil,BE,7.6161491483990815,47.25046071590325
che,4537,Wiedlisbach,BE,7.647963517145638,47.24695773341669
che,4538,Oberbipp,BE,7.6567514273407795,47.26009250566314
che,4539,"Farnern,Rumisberg",BE,7.628791703579221,47.266267481308326
che,4542,Luterbach,SO,7.581369269837682,47.213564056455546
che,4543,Deitingen,SO,7.626549670191431,47.2163764562395
che,4552,Derendingen,SO,7.586544185693632,47.19476647225747
che,4553,Subingen,SO,7.622779150647907,47.19665805979735
che,4554,"Hüniken,Etziken",SO,7.641559133914158,47.186222597914536
che,4556,"Aeschi (SO),Bolken",SO,7.671155139193267,47.17616947426668
che,4557,Horriwil,SO,7.622862720686456,47.18043857531071
che,4558,Drei Höfe,SO,7.639860957991902,47.1583404604861
che,4562,Biberist,SO,7.552292204185866,47.18319359563419
che,4563,Gerlafingen,SO,7.571666327700666,47.170511224175776
che,4564,"Zielebach,Obergerlafingen","SO,BE",7.578543366607153,47.160285945161206
che,4565,Recherswil,SO,7.6000975774392785,47.16045287154653
che,4566,"Kriegstetten,Oekingen,Halten",SO,7.603019966897833,47.17514175317965
che,4571,Lüterkofen-Ichertswil,SO,7.50271129678044,47.16298136402605
che,4573,Lohn-Ammannsegg,SO,7.527411367637413,47.17326528864312
che,4574,Lüsslingen-Nennigkofen,SO,7.495172711690811,47.18754229836512
che,4576,Buchegg,SO,7.48271230106385,47.14868026417201
che,4577,Buchegg,SO,7.459808855044867,47.13819092803915
che,4578,Buchegg,SO,7.453539614209768,47.14815986442197
che,4579,Buchegg,SO,7.431513932782362,47.136579318157075
che,4581,Buchegg,SO,7.513379055029564,47.15144679460386
che,4582,Buchegg,SO,7.495540809512653,47.14374161811097
che,4583,Buchegg,SO,7.472512313230666,47.12856394063982
che,4584,Lüterswil-Gächliwil,SO,7.441923946030229,47.1244740239226
che,4585,Biezwil,SO,7.415473455427818,47.11654180032879
che,4586,Buchegg,SO,7.5128756015001334,47.14137374174772
che,4587,Buchegg,SO,7.507750613039571,47.131961804020776
che,4588,"Unterramsern,Buchegg,Messen",SO,7.480946152172922,47.11747044630533
che,4600,Olten,SO,7.898623254589295,47.350951268515644
che,4612,Wangen bei Olten,SO,7.8773767409457935,47.342669945100354
che,4613,Rickenbach (SO),SO,7.8546975866886335,47.34239763057718
che,4614,Hägendorf,SO,7.836697088020383,47.3379137105608
che,4615,Hägendorf,SO,7.814875342375678,47.35253093689586
che,4616,Kappel (SO),SO,7.8544746756600095,47.3225038167167
che,4617,Gunzgen,SO,7.833230209208017,47.315709907799956
